,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,-1.37438953472e+20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1,-1.3739500361548646e+20,-1.2860355158635026e+16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2,-1.3735106781313909e+20,-2.554677364536371e+16,-166915134207713.06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
3,-1.3730714606046364e+20,-3.806155365272588e+16,-493541141887963.3,-4908971576547.365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
4,-1.3726323835296739e+20,-5.04069630246307e+16,-972917097496695.0,-19370728607359.71,-31542965957.420597,-0.0,-0.0,-20627086058.19693,-0.0,-0.0,-0.0,0.0,0.0,0.0
5,-1.3721934468615899e+20,-6.258523965711809e+16,-1598317805256564.0,-47773961697445.13,-153604889663.86575,-1031337069.8076723,-0.0,-101928612856.06958,-1367676516.5126975,-0.0,-0.0,0.0,0.0,0.0
6,-1.3717546505554854e+20,-7.459859189382797e+16,-2363246424329840.0,-94261940019165.75,-448862838582.8483,-5890233115.079735,-87017649.05689852,-302212970529.0996,-8003739290.065572,-76158648.82580933,-0.0,0.0,0.0,0.0
7,-1.371315994566476e+20,-8.644919891624736e+16,-3261427317685905.0,-162741890957896.72,-1020310024895.0121,-19633095258.17039,-575339256.5520047,-696936324538.563,-27324925018.620773,-502794183.1041975,-8639035.552077692,0.0,0.0,0.0
8,-1.3708774788496913e+20,-9.813921112880395e+16,-4286799117966112.0,-256894067639136.72,-1988189352269.8083,-49882664038.47175,-2174605364.3619866,-1377633768261.5305,-71082890186.86725,-1897622556.7852657,-64247916.52469231,0.0,0.0,0.0
9,-1.3704391033602756e+20,-1.0967075053887466e+17,-5433508003848145.0,-380180514106599.6,-3487219140816.934,-106985392574.9161,-6167001736.195204,-2450893377322.343,-156035705511.38907,-5373724434.942607,-268908871.08964604,0.0,0.0,0.0
10,-1.3700008680533872e+20,-1.2104591113177584e+17,-6695901180605474.0,-535853537623679.8,-5664086799618.427,-204053181451.96655,-14580097542.919224,-4037371702526.163,-304487219679.7174,-12686519615.47544,-834152179.2745941,0.0,0.0,0.0
11,-1.369562772884199e+20,-1.3226675924080187e+17,-8068520558745211.0,-726963897282459.9,-8675188125457.877,-356916553406.10785,-30346006544.216946,-6270849284629.126,-544708240227.69354,-26367755001.490166,-2135823251.5032616,0.0,0.0,0.0
12,-1.3691248178078982e+20,-1.4333533391237714e+17,-9546096624789808.0,-956368717824857.4,-12684591668088.703,-584011330742.5999,-57440760056.64126,-9297324819134.152,-911252265620.6141,-49841386209.84134,-4775159115.522964,0.0,0.0,0.0
13,-1.3686870027796862e+20,-1.5425364726638614e+17,-1.1123542498444758e+16,-1226739137309321.5,-17862209227925.137,-906216710439.7112,-101000250125.73824,-13274146642879.383,-1445177386614.193,-87518421876.40173,-9643024213.981636,0.0,0.0,0.0
14,-1.3682493277547789e+20,-1.6502368485174534e+17,-1.2795948170565954e+16,-1540567696993450.2,-24382155051839.832,-1346659177466.332,-167410973539.34378,-18369180256428.844,-2194184949142.3118,-144869441596.40747,-17984427106.08004,0.0,0.0,0.0
15,-1.3678117926884062e+20,-1.756474059972797e+17,-1.4558574916506728e+16,-1900175481547752.8,-32421277676454.69,-1930493838780.8374,-264375201779.80936,-24760010637222.613,-3212684628268.0093,-228474705722.61142,-31460767214.788563,0.0,0.0,0.0
16,-1.3673743975358128e+20,-1.8612674415796563e+17,-1.6406849879586048e+16,-2307719017468304.5,-42157849644823.87,-2684672400506.3726,-400951216572.5204,-32633178138135.375,-4561794696642.6455,-346052639486.9123,-52207669487.39259,0.0,0.0,0.0
17,-1.3669371422522573e+20,-1.964636072566018e+17,-1.8336360819575972e+16,-2765196937315987.5,-53770401499955.35,-3637705066466.751,-587569965174.0946,-42183446804565.76,-6309285475446.978,-506468069397.36786,-82886702833.63606,0.0,0.0,0.0
18,-1.3665000267930126e+20,-2.0665987802096803e+17,-2.034285102125853e+16,-3274456417177181.5,-67436687544797.35,-4819422038522.867,-836029968885.9093,-53613103980470.78,-8529473225400.688,-719721976668.9093,-126729710564.34717,0.0,0.0,0.0
19,-1.3660630511133663e+20,-2.1671741431653226e+17,-2.2422214358249532e+16,-3837199394514928.0,-83332771860144.0,-6260738990072.928,-1159472615116.2527,-67131290109906.0,-11303071065014.51,-996924758979.1553,-187574885414.91605,0.0,0.0,0.0
20,-1.3656262151686201e+20,-2.266380494747634e+17,-2.4570490507430096e+16,-4454988573360546.5,-101632223995870.58,-7993429815175.1875,-1572340120163.573,-82953357675666.6,-14717002888106.486,-1350255096939.3086,-269894084877.96744,0.0,0.0,0.0
21,-1.36518951891409e+20,-2.3642359261710934e+17,-2.6783860309465384e+16,-5129253223583207.0,-122505414602976.23,-10049909086419.129,-2090318500947.7664,-101300258250582.02,-18864185688360.27,-1792906536345.734,-378811197796.52893,0.0,0.0,0.0
22,-1.364752962305106e+20,-2.4607582897469632e+17,-2.9058641271024776e+16,-5861294780768910.0,-146118902059617.34,-12463025950938.646,-2730267866541.9785,-122397956669928.11,-23843285181353.96,-2339023846153.4653,-520111638355.98376,0.0,0.0,0.0
23,-1.3643165452970127e+20,-2.5559652020380694e+17,-3.1391283204448532e+16,-6652292253040420.0,-172634901868760.44,-15265870627420.576,-3510142256330.3716,-146476871365319.53,-29758449140328.492,-3003631114611.03,-700243259721.8436,0.0,0.0,0.0
24,-1.3638802678451688e+20,-2.64987404697192e+17,-3.3778364000732716e+16,-7503307440955878.0,-202210831272984.3,-18491594213873.395,-4448901128150.368,-173771339931358.84,-36719022427577.47,-3802553417317.815,-926309149556.4299,0.0,0.0,0.0
25,-1.3634441299049475e+20,-2.7425019789127117e+17,-3.621658553182731e+16,-8415289976435740.0,-234998922147665.62,-22173242156459.766,-5566414450367.863,-204519109026282.12,-44839247305572.08,-4752333742896.98,-1206052897658.6125,0.0,0.0,0.0
26,-1.3630081314317364e+20,-2.8338659256927754e+17,-3.87027696783617e+16,-9389082186485390.0,-271145895801314.4,-26343601447321.168,-6883363186961.917,-238960847736875.38,-54237952247877.26,-5870146703552.365,-1547837016769.3594,0.0,0.0,0.0
27,-1.3625722723809368e+20,-2.923982591603987e+17,-4.123385447902784e+16,-1.0425423787303822e+16,-310792693834890.06,-31035061400244.5,-8421136792404.061,-277339683566078.56,-65038232136884.2,-7173710395821.551,-1960615256142.5266,0.0,0.0,0.0
28,-1.3621365527079646e+20,-3.0128684603496774e+17,-4.380689039796357e+16,-1.1524956414197298e+16,-354074259693961.2,-36279487685756.2,-10201729159485.498,-319900760228962.8,-77367122430906.14,-8681197616409.464,-2453899578695.0527,0.0,0.0,0.0
29,-1.36170097236825e+20,-3.1005397979575584e+17,-4.6419036706587784e+16,-1.26882279925505e+16,-401119365991726.3,-42108109182227.76,-12247634292778.158,-366890816469194.44,-91355269604974.73,-10411147482746.758,-3037722581070.4165,0.0,0.0,0.0
30,-1.3612655313172374e+20,-3.187012655654186e+17,-4.9067557976444904e+16,-1.3915696954946294e+16,-452050483090123.6,-48551417108902.87,-14581742816363.896,-418557785133708.8,-107136599915629.0,-12382378360418.36,-3722596126055.643,0.0,0.0,0.0
31,-1.3608302295103853e+20,-3.2723028727014694e+17,-5.174982067971888e+16,-1.5207736309368748e+16,-506983684803209.56,-55639075843829.39,-17227240269087.922,-475150411768132.94,-124847988308166.06,-14613902861538.633,-4519466932341.27,0.0,0.0,0.0
32,-1.3603950669031668e+20,-3.356426079195711e+17,-5.4463289894176504e+16,-1.6564637563272286e+16,-566028587434183.6,-63399844789047.2,-20207507995366.01,-536917892019543.56,-144628929073431.88,-17124845550528.637,-5439669831011.552,0.0,0.0,0.0
